,Count,Generation,Sex,Run
24,0.0,24,Female,mc_prob_0_FC_0_4
25,0.0,25,Female,mc_prob_0_FC_0_4
26,0.0,26,Female,mc_prob_0_FC_0_4
27,0.0,27,Female,mc_prob_0_FC_0_4
28,0.0,28,Female,mc_prob_0_FC_0_4
29,0.0,29,Female,mc_prob_0_FC_0_4
30,0.0,30,Female,mc_prob_0_FC_0_4
31,0.0,31,Female,mc_prob_0_FC_0_4
32,0.0,32,Female,mc_prob_0_FC_0_4
33,0.0,33,Female,mc_prob_0_FC_0_4
34,0.0,34,Female,mc_prob_0_FC_0_4
35,0.0,35,Female,mc_prob_0_FC_0_4
36,0.0,36,Female,mc_prob_0_FC_0_4
37,0.0,37,Female,mc_prob_0_FC_0_4
38,0.0,38,Female,mc_prob_0_FC_0_4
39,0.0,39,Female,mc_prob_0_FC_0_4
40,0.0,40,Female,mc_prob_0_FC_0_4
41,0.0,41,Female,mc_prob_0_FC_0_4
42,0.0,42,Female,mc_prob_0_FC_0_4
43,0.0,43,Female,mc_prob_0_FC_0_4
44,0.0,44,Female,mc_prob_0_FC_0_4
45,0.0,45,Female,mc_prob_0_FC_0_4
46,0.0,46,Female,mc_prob_0_FC_0_4
47,0.0,47,Female,mc_prob_0_FC_0_4
48,0.0,48,Female,mc_prob_0_FC_0_4
49,0.0,49,Female,mc_prob_0_FC_0_4
50,0.0,50,Female,mc_prob_0_FC_0_4
51,7000.0,0,Male,mc_prob_0_FC_0_4
52,4338.0,1,Male,mc_prob_0_FC_0_4
53,4220.0,2,Male,mc_prob_0_FC_0_4
54,4046.0,3,Male,mc_prob_0_FC_0_4
55,3901.0,4,Male,mc_prob_0_FC_0_4
56,3775.0,5,Male,mc_prob_0_FC_0_4
57,3604.0,6,Male,mc_prob_0_FC_0_4
58,3301.0,7,Male,mc_prob_0_FC_0_4
59,2999.0,8,Male,mc_prob_0_FC_0_4
60,2750.0,9,Male,mc_prob_0_FC_0_4
61,2208.0,10,Male,mc_prob_0_FC_0_4
62,1774.0,11,Male,mc_prob_0_FC_0_4
63,1261.0,12,Male,mc_prob_0_FC_0_4
64,638.0,13,Male,mc_prob_0_FC_0_4
65,204.0,14,Male,mc_prob_0_FC_0_4
66,50.0,15,Male,mc_prob_0_FC_0_4
67,8.0,16,Male,mc_prob_0_FC_0_4
68,0.0,17,Male,mc_prob_0_FC_0_4
69,0.0,18,Male,mc_prob_0_FC_0_4
70,0.0,19,Male,mc_prob_0_FC_0_4
71,0.0,20,Male,mc_prob_0_FC_0_4
72,0.0,21,Male,mc_prob_0_FC_0_4
73,0.0,22,Male,mc_prob_0_FC_0_4
74,0.0,23,Male,mc_prob_0_FC_0_4
75,0.0,24,Male,mc_prob_0_FC_0_4
76,0.0,25,Male,mc_prob_0_FC_0_4
77,0.0,26,Male,mc_prob_0_FC_0_4
78,0.0,27,Male,mc_prob_0_FC_0_4
79,0.0,28,Male,mc_prob_0_FC_0_4
80,0.0,29,Male,mc_prob_0_FC_0_4
81,0.0,30,Male,mc_prob_0_FC_0_4
82,0.0,31,Male,mc_prob_0_FC_0_4
83,0.0,32,Male,mc_prob_0_FC_0_4
84,0.0,33,Male,mc_prob_0_FC_0_4
85,0.0,34,Male,mc_prob_0_FC_0_4
86,0.0,35,Male,mc_prob_0_FC_0_4
87,0.0,36,Male,mc_prob_0_FC_0_4
88,0.0,37,Male,mc_prob_0_FC_0_4
89,0.0,38,Male,mc_prob_0_FC_0_4
90,0.0,39,Male,mc_prob_0_FC_0_4
91,0.0,40,Male,mc_prob_0_FC_0_4
92,0.0,41,Male,mc_prob_0_FC_0_4
93,0.0,42,Male,mc_prob_0_FC_0_4
94,0.0,43,Male,mc_prob_0_FC_0_4
95,0.0,44,Male,mc_prob_0_FC_0_4
96,0.0,45,Male,mc_prob_0_FC_0_4
97,0.0,46,Male,mc_prob_0_FC_0_4
98,0.0,47,Male,mc_prob_0_FC_0_4
99,0.0,48,Male,mc_prob_0_FC_0_4
100,0.0,49,Male,mc_prob_0_FC_0_4
101,0.0,50,Male,mc_prob_0_FC_0_4
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_5
1,4366.0,1,Female,mc_prob_0_FC_0_5
2,4117.0,2,Female,mc_prob_0_FC_0_5
3,3920.0,3,Female,mc_prob_0_FC_0_5
4,3953.0,4,Female,mc_prob_0_FC_0_5
5,3891.0,5,Female,mc_prob_0_FC_0_5
6,3569.0,6,Female,mc_prob_0_FC_0_5
7,3152.0,7,Female,mc_prob_0_FC_0_5
8,2936.0,8,Female,mc_prob_0_FC_0_5
9,2551.0,9,Female,mc_prob_0_FC_0_5
10,2108.0,10,Female,mc_prob_0_FC_0_5
11,1635.0,11,Female,mc_prob_0_FC_0_5
12,1166.0,12,Female,mc_prob_0_FC_0_5
13,631.0,13,Female,mc_prob_0_FC_0_5
14,281.0,14,Female,mc_prob_0_FC_0_5
15,52.0,15,Female,mc_prob_0_FC_0_5
16,1.0,16,Female,mc_prob_0_FC_0_5
17,0.0,17,Female,mc_prob_0_FC_0_5
18,0.0,18,Female,mc_prob_0_FC_0_5
