,Count,Generation,Sex,Run
0,7000.0,0,Female,mc_prob_0_FC_0_1
1,4177.0,1,Female,mc_prob_0_FC_0_1
2,4194.0,2,Female,mc_prob_0_FC_0_1
3,4088.0,3,Female,mc_prob_0_FC_0_1
4,4118.0,4,Female,mc_prob_0_FC_0_1
5,4009.0,5,Female,mc_prob_0_FC_0_1
6,3883.0,6,Female,mc_prob_0_FC_0_1
7,3836.0,7,Female,mc_prob_0_FC_0_1
8,3772.0,8,Female,mc_prob_0_FC_0_1
9,3743.0,9,Female,mc_prob_0_FC_0_1
10,3611.0,10,Female,mc_prob_0_FC_0_1
11,3576.0,11,Female,mc_prob_0_FC_0_1
12,3580.0,12,Female,mc_prob_0_FC_0_1
13,3547.0,13,Female,mc_prob_0_FC_0_1
14,3391.0,14,Female,mc_prob_0_FC_0_1
15,2992.0,15,Female,mc_prob_0_FC_0_1
16,1899.0,16,Female,mc_prob_0_FC_0_1
17,784.0,17,Female,mc_prob_0_FC_0_1
18,143.0,18,Female,mc_prob_0_FC_0_1
19,13.0,19,Female,mc_prob_0_FC_0_1
20,3.0,20,Female,mc_prob_0_FC_0_1
21,0.0,21,Female,mc_prob_0_FC_0_1
22,0.0,22,Female,mc_prob_0_FC_0_1
23,0.0,23,Female,mc_prob_0_FC_0_1
24,0.0,24,Female,mc_prob_0_FC_0_1
25,0.0,25,Female,mc_prob_0_FC_0_1
26,0.0,26,Female,mc_prob_0_FC_0_1
27,0.0,27,Female,mc_prob_0_FC_0_1
28,0.0,28,Female,mc_prob_0_FC_0_1
29,0.0,29,Female,mc_prob_0_FC_0_1
30,0.0,30,Female,mc_prob_0_FC_0_1
31,0.0,31,Female,mc_prob_0_FC_0_1
32,0.0,32,Female,mc_prob_0_FC_0_1
33,0.0,33,Female,mc_prob_0_FC_0_1
34,0.0,34,Female,mc_prob_0_FC_0_1
35,0.0,35,Female,mc_prob_0_FC_0_1
36,0.0,36,Female,mc_prob_0_FC_0_1
37,0.0,37,Female,mc_prob_0_FC_0_1
38,0.0,38,Female,mc_prob_0_FC_0_1
39,0.0,39,Female,mc_prob_0_FC_0_1
40,0.0,40,Female,mc_prob_0_FC_0_1
41,0.0,41,Female,mc_prob_0_FC_0_1
42,0.0,42,Female,mc_prob_0_FC_0_1
43,0.0,43,Female,mc_prob_0_FC_0_1
44,0.0,44,Female,mc_prob_0_FC_0_1
45,0.0,45,Female,mc_prob_0_FC_0_1
