,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_1
1,4576.0,1,Female,mc_prob_0_FC_0_1
2,4365.0,2,Female,mc_prob_0_FC_0_1
3,4267.0,3,Female,mc_prob_0_FC_0_1
4,4280.0,4,Female,mc_prob_0_FC_0_1
5,4279.0,5,Female,mc_prob_0_FC_0_1
6,4078.0,6,Female,mc_prob_0_FC_0_1
7,4145.0,7,Female,mc_prob_0_FC_0_1
8,4071.0,8,Female,mc_prob_0_FC_0_1
9,3968.0,9,Female,mc_prob_0_FC_0_1
10,3869.0,10,Female,mc_prob_0_FC_0_1
11,3663.0,11,Female,mc_prob_0_FC_0_1
12,3443.0,12,Female,mc_prob_0_FC_0_1
13,3243.0,13,Female,mc_prob_0_FC_0_1
14,3050.0,14,Female,mc_prob_0_FC_0_1
15,2774.0,15,Female,mc_prob_0_FC_0_1
16,2448.0,16,Female,mc_prob_0_FC_0_1
17,1830.0,17,Female,mc_prob_0_FC_0_1
18,1302.0,18,Female,mc_prob_0_FC_0_1
19,881.0,19,Female,mc_prob_0_FC_0_1
20,398.0,20,Female,mc_prob_0_FC_0_1
21,158.0,21,Female,mc_prob_0_FC_0_1
22,39.0,22,Female,mc_prob_0_FC_0_1
23,4.0,23,Female,mc_prob_0_FC_0_1
24,0.0,24,Female,mc_prob_0_FC_0_1
25,0.0,25,Female,mc_prob_0_FC_0_1
26,0.0,26,Female,mc_prob_0_FC_0_1
27,0.0,27,Female,mc_prob_0_FC_0_1
28,0.0,28,Female,mc_prob_0_FC_0_1
29,0.0,29,Female,mc_prob_0_FC_0_1
30,0.0,30,Female,mc_prob_0_FC_0_1
31,0.0,31,Female,mc_prob_0_FC_0_1
32,0.0,32,Female,mc_prob_0_FC_0_1
33,0.0,33,Female,mc_prob_0_FC_0_1
34,0.0,34,Female,mc_prob_0_FC_0_1
35,0.0,35,Female,mc_prob_0_FC_0_1
36,0.0,36,Female,mc_prob_0_FC_0_1
37,0.0,37,Female,mc_prob_0_FC_0_1
38,0.0,38,Female,mc_prob_0_FC_0_1
39,0.0,39,Female,mc_prob_0_FC_0_1
40,0.0,40,Female,mc_prob_0_FC_0_1
41,0.0,41,Female,mc_prob_0_FC_0_1
42,0.0,42,Female,mc_prob_0_FC_0_1
43,0.0,43,Female,mc_prob_0_FC_0_1
44,0.0,44,Female,mc_prob_0_FC_0_1
45,0.0,45,Female,mc_prob_0_FC_0_1
46,0.0,46,Female,mc_prob_0_FC_0_1
47,0.0,47,Female,mc_prob_0_FC_0_1
48,0.0,48,Female,mc_prob_0_FC_0_1
49,0.0,49,Female,mc_prob_0_FC_0_1
50,0.0,50,Female,mc_prob_0_FC_0_1
51,6000.0,0,Male,mc_prob_0_FC_0_1
52,4627.0,1,Male,mc_prob_0_FC_0_1
53,4683.0,2,Male,mc_prob_0_FC_0_1
54,4364.0,3,Male,mc_prob_0_FC_0_1
55,4282.0,4,Male,mc_prob_0_FC_0_1
56,4414.0,5,Male,mc_prob_0_FC_0_1
57,4205.0,6,Male,mc_prob_0_FC_0_1
58,4161.0,7,Male,mc_prob_0_FC_0_1
59,4088.0,8,Male,mc_prob_0_FC_0_1
60,3982.0,9,Male,mc_prob_0_FC_0_1
61,3977.0,10,Male,mc_prob_0_FC_0_1
62,3858.0,11,Male,mc_prob_0_FC_0_1
63,3509.0,12,Male,mc_prob_0_FC_0_1
64,3269.0,13,Male,mc_prob_0_FC_0_1
65,3066.0,14,Male,mc_prob_0_FC_0_1
66,2815.0,15,Male,mc_prob_0_FC_0_1
67,2459.0,16,Male,mc_prob_0_FC_0_1
68,1872.0,17,Male,mc_prob_0_FC_0_1
69,1350.0,18,Male,mc_prob_0_FC_0_1
70,924.0,19,Male,mc_prob_0_FC_0_1
71,428.0,20,Male,mc_prob_0_FC_0_1
72,169.0,21,Male,mc_prob_0_FC_0_1
73,39.0,22,Male,mc_prob_0_FC_0_1
74,4.0,23,Male,mc_prob_0_FC_0_1
75,0.0,24,Male,mc_prob_0_FC_0_1
76,0.0,25,Male,mc_prob_0_FC_0_1
77,0.0,26,Male,mc_prob_0_FC_0_1
78,0.0,27,Male,mc_prob_0_FC_0_1
79,0.0,28,Male,mc_prob_0_FC_0_1
80,0.0,29,Male,mc_prob_0_FC_0_1
81,0.0,30,Male,mc_prob_0_FC_0_1
82,0.0,31,Male,mc_prob_0_FC_0_1
83,0.0,32,Male,mc_prob_0_FC_0_1
84,0.0,33,Male,mc_prob_0_FC_0_1
85,0.0,34,Male,mc_prob_0_FC_0_1
86,0.0,35,Male,mc_prob_0_FC_0_1
87,0.0,36,Male,mc_prob_0_FC_0_1
88,0.0,37,Male,mc_prob_0_FC_0_1
89,0.0,38,Male,mc_prob_0_FC_0_1
90,0.0,39,Male,mc_prob_0_FC_0_1
91,0.0,40,Male,mc_prob_0_FC_0_1
92,0.0,41,Male,mc_prob_0_FC_0_1
93,0.0,42,Male,mc_prob_0_FC_0_1
94,0.0,43,Male,mc_prob_0_FC_0_1
95,0.0,44,Male,mc_prob_0_FC_0_1
96,0.0,45,Male,mc_prob_0_FC_0_1
97,0.0,46,Male,mc_prob_0_FC_0_1
98,0.0,47,Male,mc_prob_0_FC_0_1
99,0.0,48,Male,mc_prob_0_FC_0_1
100,0.0,49,Male,mc_prob_0_FC_0_1
101,0.0,50,Male,mc_prob_0_FC_0_1
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_2
1,4621.0,1,Female,mc_prob_0_FC_0_2
2,4470.0,2,Female,mc_prob_0_FC_0_2
3,4320.0,3,Female,mc_prob_0_FC_0_2
4,4427.0,4,Female,mc_prob_0_FC_0_2
5,4324.0,5,Female,mc_prob_0_FC_0_2
6,4154.0,6,Female,mc_prob_0_FC_0_2
7,4133.0,7,Female,mc_prob_0_FC_0_2
8,4100.0,8,Female,mc_prob_0_FC_0_2
9,4006.0,9,Female,mc_prob_0_FC_0_2
10,3854.0,10,Female,mc_prob_0_FC_0_2
11,3757.0,11,Female,mc_prob_0_FC_0_2
12,3517.0,12,Female,mc_prob_0_FC_0_2
13,3294.0,13,Female,mc_prob_0_FC_0_2
14,3005.0,14,Female,mc_prob_0_FC_0_2
15,2687.0,15,Female,mc_prob_0_FC_0_2
16,2314.0,16,Female,mc_prob_0_FC_0_2
17,1933.0,17,Female,mc_prob_0_FC_0_2
18,1537.0,18,Female,mc_prob_0_FC_0_2
19,1026.0,19,Female,mc_prob_0_FC_0_2
20,488.0,20,Female,mc_prob_0_FC_0_2
21,142.0,21,Female,mc_prob_0_FC_0_2
22,35.0,22,Female,mc_prob_0_FC_0_2
23,3.0,23,Female,mc_prob_0_FC_0_2
24,0.0,24,Female,mc_prob_0_FC_0_2
25,0.0,25,Female,mc_prob_0_FC_0_2
26,0.0,26,Female,mc_prob_0_FC_0_2
27,0.0,27,Female,mc_prob_0_FC_0_2
28,0.0,28,Female,mc_prob_0_FC_0_2
29,0.0,29,Female,mc_prob_0_FC_0_2
30,0.0,30,Female,mc_prob_0_FC_0_2
31,0.0,31,Female,mc_prob_0_FC_0_2
32,0.0,32,Female,mc_prob_0_FC_0_2
33,0.0,33,Female,mc_prob_0_FC_0_2
34,0.0,34,Female,mc_prob_0_FC_0_2
35,0.0,35,Female,mc_prob_0_FC_0_2
36,0.0,36,Female,mc_prob_0_FC_0_2
