,Count,Generation,Sex,Run
6,3039.0,6,Female,mc_prob_0.2_FC_0.05_3
7,2522.0,7,Female,mc_prob_0.2_FC_0.05_3
8,1867.0,8,Female,mc_prob_0.2_FC_0.05_3
9,1247.0,9,Female,mc_prob_0.2_FC_0.05_3
10,661.0,10,Female,mc_prob_0.2_FC_0.05_3
11,233.0,11,Female,mc_prob_0.2_FC_0.05_3
12,27.0,12,Female,mc_prob_0.2_FC_0.05_3
13,0.0,13,Female,mc_prob_0.2_FC_0.05_3
14,0.0,14,Female,mc_prob_0.2_FC_0.05_3
15,0.0,15,Female,mc_prob_0.2_FC_0.05_3
16,0.0,16,Female,mc_prob_0.2_FC_0.05_3
17,0.0,17,Female,mc_prob_0.2_FC_0.05_3
18,0.0,18,Female,mc_prob_0.2_FC_0.05_3
19,0.0,19,Female,mc_prob_0.2_FC_0.05_3
20,0.0,20,Female,mc_prob_0.2_FC_0.05_3
21,0.0,21,Female,mc_prob_0.2_FC_0.05_3
22,0.0,22,Female,mc_prob_0.2_FC_0.05_3
23,0.0,23,Female,mc_prob_0.2_FC_0.05_3
24,0.0,24,Female,mc_prob_0.2_FC_0.05_3
25,0.0,25,Female,mc_prob_0.2_FC_0.05_3
26,0.0,26,Female,mc_prob_0.2_FC_0.05_3
27,0.0,27,Female,mc_prob_0.2_FC_0.05_3
28,0.0,28,Female,mc_prob_0.2_FC_0.05_3
29,0.0,29,Female,mc_prob_0.2_FC_0.05_3
30,0.0,30,Female,mc_prob_0.2_FC_0.05_3
31,0.0,31,Female,mc_prob_0.2_FC_0.05_3
32,0.0,32,Female,mc_prob_0.2_FC_0.05_3
33,0.0,33,Female,mc_prob_0.2_FC_0.05_3
34,0.0,34,Female,mc_prob_0.2_FC_0.05_3
35,0.0,35,Female,mc_prob_0.2_FC_0.05_3
36,0.0,36,Female,mc_prob_0.2_FC_0.05_3
37,0.0,37,Female,mc_prob_0.2_FC_0.05_3
38,0.0,38,Female,mc_prob_0.2_FC_0.05_3
39,0.0,39,Female,mc_prob_0.2_FC_0.05_3
40,0.0,40,Female,mc_prob_0.2_FC_0.05_3
41,0.0,41,Female,mc_prob_0.2_FC_0.05_3
42,0.0,42,Female,mc_prob_0.2_FC_0.05_3
43,0.0,43,Female,mc_prob_0.2_FC_0.05_3
44,0.0,44,Female,mc_prob_0.2_FC_0.05_3
45,0.0,45,Female,mc_prob_0.2_FC_0.05_3
46,0.0,46,Female,mc_prob_0.2_FC_0.05_3
47,0.0,47,Female,mc_prob_0.2_FC_0.05_3
48,0.0,48,Female,mc_prob_0.2_FC_0.05_3
49,0.0,49,Female,mc_prob_0.2_FC_0.05_3
50,0.0,50,Female,mc_prob_0.2_FC_0.05_3
51,6000.0,0,Male,mc_prob_0.2_FC_0.05_3
52,4666.0,1,Male,mc_prob_0.2_FC_0.05_3
53,4705.0,2,Male,mc_prob_0.2_FC_0.05_3
54,4368.0,3,Male,mc_prob_0.2_FC_0.05_3
55,4070.0,4,Male,mc_prob_0.2_FC_0.05_3
56,3657.0,5,Male,mc_prob_0.2_FC_0.05_3
57,3102.0,6,Male,mc_prob_0.2_FC_0.05_3
58,2585.0,7,Male,mc_prob_0.2_FC_0.05_3
59,1881.0,8,Male,mc_prob_0.2_FC_0.05_3
60,1266.0,9,Male,mc_prob_0.2_FC_0.05_3
61,683.0,10,Male,mc_prob_0.2_FC_0.05_3
62,266.0,11,Male,mc_prob_0.2_FC_0.05_3
63,27.0,12,Male,mc_prob_0.2_FC_0.05_3
64,3.0,13,Male,mc_prob_0.2_FC_0.05_3
65,0.0,14,Male,mc_prob_0.2_FC_0.05_3
66,0.0,15,Male,mc_prob_0.2_FC_0.05_3
67,0.0,16,Male,mc_prob_0.2_FC_0.05_3
68,0.0,17,Male,mc_prob_0.2_FC_0.05_3
69,0.0,18,Male,mc_prob_0.2_FC_0.05_3
70,0.0,19,Male,mc_prob_0.2_FC_0.05_3
71,0.0,20,Male,mc_prob_0.2_FC_0.05_3
72,0.0,21,Male,mc_prob_0.2_FC_0.05_3
73,0.0,22,Male,mc_prob_0.2_FC_0.05_3
74,0.0,23,Male,mc_prob_0.2_FC_0.05_3
75,0.0,24,Male,mc_prob_0.2_FC_0.05_3
76,0.0,25,Male,mc_prob_0.2_FC_0.05_3
77,0.0,26,Male,mc_prob_0.2_FC_0.05_3
78,0.0,27,Male,mc_prob_0.2_FC_0.05_3
79,0.0,28,Male,mc_prob_0.2_FC_0.05_3
80,0.0,29,Male,mc_prob_0.2_FC_0.05_3
81,0.0,30,Male,mc_prob_0.2_FC_0.05_3
82,0.0,31,Male,mc_prob_0.2_FC_0.05_3
83,0.0,32,Male,mc_prob_0.2_FC_0.05_3
84,0.0,33,Male,mc_prob_0.2_FC_0.05_3
85,0.0,34,Male,mc_prob_0.2_FC_0.05_3
86,0.0,35,Male,mc_prob_0.2_FC_0.05_3
87,0.0,36,Male,mc_prob_0.2_FC_0.05_3
88,0.0,37,Male,mc_prob_0.2_FC_0.05_3
89,0.0,38,Male,mc_prob_0.2_FC_0.05_3
90,0.0,39,Male,mc_prob_0.2_FC_0.05_3
91,0.0,40,Male,mc_prob_0.2_FC_0.05_3
92,0.0,41,Male,mc_prob_0.2_FC_0.05_3
93,0.0,42,Male,mc_prob_0.2_FC_0.05_3
94,0.0,43,Male,mc_prob_0.2_FC_0.05_3
95,0.0,44,Male,mc_prob_0.2_FC_0.05_3
96,0.0,45,Male,mc_prob_0.2_FC_0.05_3
97,0.0,46,Male,mc_prob_0.2_FC_0.05_3
98,0.0,47,Male,mc_prob_0.2_FC_0.05_3
99,0.0,48,Male,mc_prob_0.2_FC_0.05_3
100,0.0,49,Male,mc_prob_0.2_FC_0.05_3
101,0.0,50,Male,mc_prob_0.2_FC_0.05_3
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0.2_FC_0.05_4
1,4720.0,1,Female,mc_prob_0.2_FC_0.05_4
2,4517.0,2,Female,mc_prob_0.2_FC_0.05_4
3,4107.0,3,Female,mc_prob_0.2_FC_0.05_4
4,3832.0,4,Female,mc_prob_0.2_FC_0.05_4
5,3473.0,5,Female,mc_prob_0.2_FC_0.05_4
6,2971.0,6,Female,mc_prob_0.2_FC_0.05_4
7,2441.0,7,Female,mc_prob_0.2_FC_0.05_4
8,1797.0,8,Female,mc_prob_0.2_FC_0.05_4
9,1204.0,9,Female,mc_prob_0.2_FC_0.05_4
10,610.0,10,Female,mc_prob_0.2_FC_0.05_4
11,258.0,11,Female,mc_prob_0.2_FC_0.05_4
12,80.0,12,Female,mc_prob_0.2_FC_0.05_4
13,7.0,13,Female,mc_prob_0.2_FC_0.05_4
14,0.0,14,Female,mc_prob_0.2_FC_0.05_4
15,0.0,15,Female,mc_prob_0.2_FC_0.05_4
16,0.0,16,Female,mc_prob_0.2_FC_0.05_4
17,0.0,17,Female,mc_prob_0.2_FC_0.05_4
18,0.0,18,Female,mc_prob_0.2_FC_0.05_4
19,0.0,19,Female,mc_prob_0.2_FC_0.05_4
20,0.0,20,Female,mc_prob_0.2_FC_0.05_4
21,0.0,21,Female,mc_prob_0.2_FC_0.05_4
22,0.0,22,Female,mc_prob_0.2_FC_0.05_4
23,0.0,23,Female,mc_prob_0.2_FC_0.05_4
24,0.0,24,Female,mc_prob_0.2_FC_0.05_4
25,0.0,25,Female,mc_prob_0.2_FC_0.05_4
26,0.0,26,Female,mc_prob_0.2_FC_0.05_4
27,0.0,27,Female,mc_prob_0.2_FC_0.05_4
28,0.0,28,Female,mc_prob_0.2_FC_0.05_4
29,0.0,29,Female,mc_prob_0.2_FC_0.05_4
30,0.0,30,Female,mc_prob_0.2_FC_0.05_4
31,0.0,31,Female,mc_prob_0.2_FC_0.05_4
32,0.0,32,Female,mc_prob_0.2_FC_0.05_4
33,0.0,33,Female,mc_prob_0.2_FC_0.05_4
34,0.0,34,Female,mc_prob_0.2_FC_0.05_4
35,0.0,35,Female,mc_prob_0.2_FC_0.05_4
36,0.0,36,Female,mc_prob_0.2_FC_0.05_4
37,0.0,37,Female,mc_prob_0.2_FC_0.05_4
38,0.0,38,Female,mc_prob_0.2_FC_0.05_4
39,0.0,39,Female,mc_prob_0.2_FC_0.05_4
40,0.0,40,Female,mc_prob_0.2_FC_0.05_4
41,0.0,41,Female,mc_prob_0.2_FC_0.05_4
42,0.0,42,Female,mc_prob_0.2_FC_0.05_4
43,0.0,43,Female,mc_prob_0.2_FC_0.05_4
44,0.0,44,Female,mc_prob_0.2_FC_0.05_4
45,0.0,45,Female,mc_prob_0.2_FC_0.05_4
46,0.0,46,Female,mc_prob_0.2_FC_0.05_4
47,0.0,47,Female,mc_prob_0.2_FC_0.05_4
48,0.0,48,Female,mc_prob_0.2_FC_0.05_4
49,0.0,49,Female,mc_prob_0.2_FC_0.05_4
50,0.0,50,Female,mc_prob_0.2_FC_0.05_4
51,6000.0,0,Male,mc_prob_0.2_FC_0.05_4
52,4747.0,1,Male,mc_prob_0.2_FC_0.05_4
53,4582.0,2,Male,mc_prob_0.2_FC_0.05_4
54,4317.0,3,Male,mc_prob_0.2_FC_0.05_4
55,3956.0,4,Male,mc_prob_0.2_FC_0.05_4
56,3525.0,5,Male,mc_prob_0.2_FC_0.05_4
57,2976.0,6,Male,mc_prob_0.2_FC_0.05_4
58,2480.0,7,Male,mc_prob_0.2_FC_0.05_4
59,1835.0,8,Male,mc_prob_0.2_FC_0.05_4
60,1212.0,9,Male,mc_prob_0.2_FC_0.05_4
61,677.0,10,Male,mc_prob_0.2_FC_0.05_4
62,279.0,11,Male,mc_prob_0.2_FC_0.05_4
63,100.0,12,Male,mc_prob_0.2_FC_0.05_4
64,7.0,13,Male,mc_prob_0.2_FC_0.05_4
65,0.0,14,Male,mc_prob_0.2_FC_0.05_4
66,0.0,15,Male,mc_prob_0.2_FC_0.05_4
67,0.0,16,Male,mc_prob_0.2_FC_0.05_4
68,0.0,17,Male,mc_prob_0.2_FC_0.05_4
69,0.0,18,Male,mc_prob_0.2_FC_0.05_4
70,0.0,19,Male,mc_prob_0.2_FC_0.05_4
71,0.0,20,Male,mc_prob_0.2_FC_0.05_4
72,0.0,21,Male,mc_prob_0.2_FC_0.05_4
73,0.0,22,Male,mc_prob_0.2_FC_0.05_4
74,0.0,23,Male,mc_prob_0.2_FC_0.05_4
75,0.0,24,Male,mc_prob_0.2_FC_0.05_4
76,0.0,25,Male,mc_prob_0.2_FC_0.05_4
77,0.0,26,Male,mc_prob_0.2_FC_0.05_4
78,0.0,27,Male,mc_prob_0.2_FC_0.05_4
79,0.0,28,Male,mc_prob_0.2_FC_0.05_4
80,0.0,29,Male,mc_prob_0.2_FC_0.05_4
81,0.0,30,Male,mc_prob_0.2_FC_0.05_4
82,0.0,31,Male,mc_prob_0.2_FC_0.05_4
83,0.0,32,Male,mc_prob_0.2_FC_0.05_4
84,0.0,33,Male,mc_prob_0.2_FC_0.05_4
85,0.0,34,Male,mc_prob_0.2_FC_0.05_4
86,0.0,35,Male,mc_prob_0.2_FC_0.05_4
87,0.0,36,Male,mc_prob_0.2_FC_0.05_4
88,0.0,37,Male,mc_prob_0.2_FC_0.05_4
89,0.0,38,Male,mc_prob_0.2_FC_0.05_4
90,0.0,39,Male,mc_prob_0.2_FC_0.05_4
91,0.0,40,Male,mc_prob_0.2_FC_0.05_4
92,0.0,41,Male,mc_prob_0.2_FC_0.05_4
93,0.0,42,Male,mc_prob_0.2_FC_0.05_4
94,0.0,43,Male,mc_prob_0.2_FC_0.05_4
95,0.0,44,Male,mc_prob_0.2_FC_0.05_4
96,0.0,45,Male,mc_prob_0.2_FC_0.05_4
97,0.0,46,Male,mc_prob_0.2_FC_0.05_4
98,0.0,47,Male,mc_prob_0.2_FC_0.05_4
99,0.0,48,Male,mc_prob_0.2_FC_0.05_4
100,0.0,49,Male,mc_prob_0.2_FC_0.05_4
101,0.0,50,Male,mc_prob_0.2_FC_0.05_4
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0.2_FC_0.05_5
1,4559.0,1,Female,mc_prob_0.2_FC_0.05_5
2,4448.0,2,Female,mc_prob_0.2_FC_0.05_5
3,4315.0,3,Female,mc_prob_0.2_FC_0.05_5
4,3885.0,4,Female,mc_prob_0.2_FC_0.05_5
5,3528.0,5,Female,mc_prob_0.2_FC_0.05_5
6,3110.0,6,Female,mc_prob_0.2_FC_0.05_5
7,2562.0,7,Female,mc_prob_0.2_FC_0.05_5
8,1852.0,8,Female,mc_prob_0.2_FC_0.05_5
9,1208.0,9,Female,mc_prob_0.2_FC_0.05_5
10,615.0,10,Female,mc_prob_0.2_FC_0.05_5
11,216.0,11,Female,mc_prob_0.2_FC_0.05_5
12,10.0,12,Female,mc_prob_0.2_FC_0.05_5
13,0.0,13,Female,mc_prob_0.2_FC_0.05_5
14,0.0,14,Female,mc_prob_0.2_FC_0.05_5
15,0.0,15,Female,mc_prob_0.2_FC_0.05_5
16,0.0,16,Female,mc_prob_0.2_FC_0.05_5
17,0.0,17,Female,mc_prob_0.2_FC_0.05_5
18,0.0,18,Female,mc_prob_0.2_FC_0.05_5
19,0.0,19,Female,mc_prob_0.2_FC_0.05_5
20,0.0,20,Female,mc_prob_0.2_FC_0.05_5
21,0.0,21,Female,mc_prob_0.2_FC_0.05_5
22,0.0,22,Female,mc_prob_0.2_FC_0.05_5
23,0.0,23,Female,mc_prob_0.2_FC_0.05_5
24,0.0,24,Female,mc_prob_0.2_FC_0.05_5
25,0.0,25,Female,mc_prob_0.2_FC_0.05_5
26,0.0,26,Female,mc_prob_0.2_FC_0.05_5
27,0.0,27,Female,mc_prob_0.2_FC_0.05_5
28,0.0,28,Female,mc_prob_0.2_FC_0.05_5
29,0.0,29,Female,mc_prob_0.2_FC_0.05_5
30,0.0,30,Female,mc_prob_0.2_FC_0.05_5
31,0.0,31,Female,mc_prob_0.2_FC_0.05_5
32,0.0,32,Female,mc_prob_0.2_FC_0.05_5
33,0.0,33,Female,mc_prob_0.2_FC_0.05_5
34,0.0,34,Female,mc_prob_0.2_FC_0.05_5
35,0.0,35,Female,mc_prob_0.2_FC_0.05_5
36,0.0,36,Female,mc_prob_0.2_FC_0.05_5
37,0.0,37,Female,mc_prob_0.2_FC_0.05_5
38,0.0,38,Female,mc_prob_0.2_FC_0.05_5
39,0.0,39,Female,mc_prob_0.2_FC_0.05_5
40,0.0,40,Female,mc_prob_0.2_FC_0.05_5
41,0.0,41,Female,mc_prob_0.2_FC_0.05_5
42,0.0,42,Female,mc_prob_0.2_FC_0.05_5
43,0.0,43,Female,mc_prob_0.2_FC_0.05_5
44,0.0,44,Female,mc_prob_0.2_FC_0.05_5
45,0.0,45,Female,mc_prob_0.2_FC_0.05_5
46,0.0,46,Female,mc_prob_0.2_FC_0.05_5
47,0.0,47,Female,mc_prob_0.2_FC_0.05_5
48,0.0,48,Female,mc_prob_0.2_FC_0.05_5
49,0.0,49,Female,mc_prob_0.2_FC_0.05_5
50,0.0,50,Female,mc_prob_0.2_FC_0.05_5
51,6000.0,0,Male,mc_prob_0.2_FC_0.05_5
52,4610.0,1,Male,mc_prob_0.2_FC_0.05_5
53,4525.0,2,Male,mc_prob_0.2_FC_0.05_5
54,4338.0,3,Male,mc_prob_0.2_FC_0.05_5
55,4023.0,4,Male,mc_prob_0.2_FC_0.05_5
56,3586.0,5,Male,mc_prob_0.2_FC_0.05_5
57,3149.0,6,Male,mc_prob_0.2_FC_0.05_5
58,2591.0,7,Male,mc_prob_0.2_FC_0.05_5
59,1885.0,8,Male,mc_prob_0.2_FC_0.05_5
60,1239.0,9,Male,mc_prob_0.2_FC_0.05_5
61,621.0,10,Male,mc_prob_0.2_FC_0.05_5
62,223.0,11,Male,mc_prob_0.2_FC_0.05_5
63,11.0,12,Male,mc_prob_0.2_FC_0.05_5
64,0.0,13,Male,mc_prob_0.2_FC_0.05_5
65,0.0,14,Male,mc_prob_0.2_FC_0.05_5
66,0.0,15,Male,mc_prob_0.2_FC_0.05_5
67,0.0,16,Male,mc_prob_0.2_FC_0.05_5
68,0.0,17,Male,mc_prob_0.2_FC_0.05_5
69,0.0,18,Male,mc_prob_0.2_FC_0.05_5
70,0.0,19,Male,mc_prob_0.2_FC_0.05_5
71,0.0,20,Male,mc_prob_0.2_FC_0.05_5
72,0.0,21,Male,mc_prob_0.2_FC_0.05_5
73,0.0,22,Male,mc_prob_0.2_FC_0.05_5
74,0.0,23,Male,mc_prob_0.2_FC_0.05_5
75,0.0,24,Male,mc_prob_0.2_FC_0.05_5
76,0.0,25,Male,mc_prob_0.2_FC_0.05_5
77,0.0,26,Male,mc_prob_0.2_FC_0.05_5
78,0.0,27,Male,mc_prob_0.2_FC_0.05_5
79,0.0,28,Male,mc_prob_0.2_FC_0.05_5
80,0.0,29,Male,mc_prob_0.2_FC_0.05_5
81,0.0,30,Male,mc_prob_0.2_FC_0.05_5
82,0.0,31,Male,mc_prob_0.2_FC_0.05_5
83,0.0,32,Male,mc_prob_0.2_FC_0.05_5
84,0.0,33,Male,mc_prob_0.2_FC_0.05_5
85,0.0,34,Male,mc_prob_0.2_FC_0.05_5
86,0.0,35,Male,mc_prob_0.2_FC_0.05_5
87,0.0,36,Male,mc_prob_0.2_FC_0.05_5
88,0.0,37,Male,mc_prob_0.2_FC_0.05_5
89,0.0,38,Male,mc_prob_0.2_FC_0.05_5
90,0.0,39,Male,mc_prob_0.2_FC_0.05_5
91,0.0,40,Male,mc_prob_0.2_FC_0.05_5
92,0.0,41,Male,mc_prob_0.2_FC_0.05_5
93,0.0,42,Male,mc_prob_0.2_FC_0.05_5
94,0.0,43,Male,mc_prob_0.2_FC_0.05_5
95,0.0,44,Male,mc_prob_0.2_FC_0.05_5
96,0.0,45,Male,mc_prob_0.2_FC_0.05_5
97,0.0,46,Male,mc_prob_0.2_FC_0.05_5
98,0.0,47,Male,mc_prob_0.2_FC_0.05_5
99,0.0,48,Male,mc_prob_0.2_FC_0.05_5
100,0.0,49,Male,mc_prob_0.2_FC_0.05_5
101,0.0,50,Male,mc_prob_0.2_FC_0.05_5
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0.2_FC_0.05_6
1,4660.0,1,Female,mc_prob_0.2_FC_0.05_6
2,4513.0,2,Female,mc_prob_0.2_FC_0.05_6
3,4318.0,3,Female,mc_prob_0.2_FC_0.05_6
4,3949.0,4,Female,mc_prob_0.2_FC_0.05_6
5,3635.0,5,Female,mc_prob_0.2_FC_0.05_6
6,3195.0,6,Female,mc_prob_0.2_FC_0.05_6
7,2541.0,7,Female,mc_prob_0.2_FC_0.05_6
8,1883.0,8,Female,mc_prob_0.2_FC_0.05_6
9,1165.0,9,Female,mc_prob_0.2_FC_0.05_6
10,590.0,10,Female,mc_prob_0.2_FC_0.05_6
11,229.0,11,Female,mc_prob_0.2_FC_0.05_6
12,59.0,12,Female,mc_prob_0.2_FC_0.05_6
13,5.0,13,Female,mc_prob_0.2_FC_0.05_6
14,0.0,14,Female,mc_prob_0.2_FC_0.05_6
15,0.0,15,Female,mc_prob_0.2_FC_0.05_6
16,0.0,16,Female,mc_prob_0.2_FC_0.05_6
17,0.0,17,Female,mc_prob_0.2_FC_0.05_6
18,0.0,18,Female,mc_prob_0.2_FC_0.05_6
19,0.0,19,Female,mc_prob_0.2_FC_0.05_6
20,0.0,20,Female,mc_prob_0.2_FC_0.05_6
21,0.0,21,Female,mc_prob_0.2_FC_0.05_6
22,0.0,22,Female,mc_prob_0.2_FC_0.05_6
23,0.0,23,Female,mc_prob_0.2_FC_0.05_6
24,0.0,24,Female,mc_prob_0.2_FC_0.05_6
25,0.0,25,Female,mc_prob_0.2_FC_0.05_6
26,0.0,26,Female,mc_prob_0.2_FC_0.05_6
27,0.0,27,Female,mc_prob_0.2_FC_0.05_6
28,0.0,28,Female,mc_prob_0.2_FC_0.05_6
29,0.0,29,Female,mc_prob_0.2_FC_0.05_6
30,0.0,30,Female,mc_prob_0.2_FC_0.05_6
31,0.0,31,Female,mc_prob_0.2_FC_0.05_6
32,0.0,32,Female,mc_prob_0.2_FC_0.05_6
33,0.0,33,Female,mc_prob_0.2_FC_0.05_6
34,0.0,34,Female,mc_prob_0.2_FC_0.05_6
35,0.0,35,Female,mc_prob_0.2_FC_0.05_6
36,0.0,36,Female,mc_prob_0.2_FC_0.05_6
37,0.0,37,Female,mc_prob_0.2_FC_0.05_6
38,0.0,38,Female,mc_prob_0.2_FC_0.05_6
39,0.0,39,Female,mc_prob_0.2_FC_0.05_6
40,0.0,40,Female,mc_prob_0.2_FC_0.05_6
41,0.0,41,Female,mc_prob_0.2_FC_0.05_6
42,0.0,42,Female,mc_prob_0.2_FC_0.05_6
43,0.0,43,Female,mc_prob_0.2_FC_0.05_6
44,0.0,44,Female,mc_prob_0.2_FC_0.05_6
45,0.0,45,Female,mc_prob_0.2_FC_0.05_6
46,0.0,46,Female,mc_prob_0.2_FC_0.05_6
47,0.0,47,Female,mc_prob_0.2_FC_0.05_6
48,0.0,48,Female,mc_prob_0.2_FC_0.05_6
49,0.0,49,Female,mc_prob_0.2_FC_0.05_6
50,0.0,50,Female,mc_prob_0.2_FC_0.05_6
51,6000.0,0,Male,mc_prob_0.2_FC_0.05_6
52,4672.0,1,Male,mc_prob_0.2_FC_0.05_6
53,4543.0,2,Male,mc_prob_0.2_FC_0.05_6
54,4408.0,3,Male,mc_prob_0.2_FC_0.05_6
55,4004.0,4,Male,mc_prob_0.2_FC_0.05_6
56,3690.0,5,Male,mc_prob_0.2_FC_0.05_6
57,3201.0,6,Male,mc_prob_0.2_FC_0.05_6
58,2565.0,7,Male,mc_prob_0.2_FC_0.05_6
59,1903.0,8,Male,mc_prob_0.2_FC_0.05_6
60,1218.0,9,Male,mc_prob_0.2_FC_0.05_6
61,609.0,10,Male,mc_prob_0.2_FC_0.05_6
62,248.0,11,Male,mc_prob_0.2_FC_0.05_6
63,71.0,12,Male,mc_prob_0.2_FC_0.05_6
64,5.0,13,Male,mc_prob_0.2_FC_0.05_6
65,2.0,14,Male,mc_prob_0.2_FC_0.05_6
66,0.0,15,Male,mc_prob_0.2_FC_0.05_6
67,0.0,16,Male,mc_prob_0.2_FC_0.05_6
68,0.0,17,Male,mc_prob_0.2_FC_0.05_6
69,0.0,18,Male,mc_prob_0.2_FC_0.05_6
70,0.0,19,Male,mc_prob_0.2_FC_0.05_6
71,0.0,20,Male,mc_prob_0.2_FC_0.05_6
72,0.0,21,Male,mc_prob_0.2_FC_0.05_6
73,0.0,22,Male,mc_prob_0.2_FC_0.05_6
74,0.0,23,Male,mc_prob_0.2_FC_0.05_6
75,0.0,24,Male,mc_prob_0.2_FC_0.05_6
76,0.0,25,Male,mc_prob_0.2_FC_0.05_6
77,0.0,26,Male,mc_prob_0.2_FC_0.05_6
78,0.0,27,Male,mc_prob_0.2_FC_0.05_6
79,0.0,28,Male,mc_prob_0.2_FC_0.05_6
80,0.0,29,Male,mc_prob_0.2_FC_0.05_6
81,0.0,30,Male,mc_prob_0.2_FC_0.05_6
82,0.0,31,Male,mc_prob_0.2_FC_0.05_6
83,0.0,32,Male,mc_prob_0.2_FC_0.05_6
84,0.0,33,Male,mc_prob_0.2_FC_0.05_6
85,0.0,34,Male,mc_prob_0.2_FC_0.05_6
86,0.0,35,Male,mc_prob_0.2_FC_0.05_6
87,0.0,36,Male,mc_prob_0.2_FC_0.05_6
88,0.0,37,Male,mc_prob_0.2_FC_0.05_6
89,0.0,38,Male,mc_prob_0.2_FC_0.05_6
90,0.0,39,Male,mc_prob_0.2_FC_0.05_6
91,0.0,40,Male,mc_prob_0.2_FC_0.05_6
92,0.0,41,Male,mc_prob_0.2_FC_0.05_6
93,0.0,42,Male,mc_prob_0.2_FC_0.05_6
94,0.0,43,Male,mc_prob_0.2_FC_0.05_6
95,0.0,44,Male,mc_prob_0.2_FC_0.05_6
96,0.0,45,Male,mc_prob_0.2_FC_0.05_6
97,0.0,46,Male,mc_prob_0.2_FC_0.05_6
98,0.0,47,Male,mc_prob_0.2_FC_0.05_6
99,0.0,48,Male,mc_prob_0.2_FC_0.05_6
100,0.0,49,Male,mc_prob_0.2_FC_0.05_6
101,0.0,50,Male,mc_prob_0.2_FC_0.05_6
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0.2_FC_0.05_7
1,4530.0,1,Female,mc_prob_0.2_FC_0.05_7
2,4540.0,2,Female,mc_prob_0.2_FC_0.05_7
3,4331.0,3,Female,mc_prob_0.2_FC_0.05_7
4,4076.0,4,Female,mc_prob_0.2_FC_0.05_7
5,3705.0,5,Female,mc_prob_0.2_FC_0.05_7
6,3330.0,6,Female,mc_prob_0.2_FC_0.05_7
7,2655.0,7,Female,mc_prob_0.2_FC_0.05_7
8,2036.0,8,Female,mc_prob_0.2_FC_0.05_7
9,1423.0,9,Female,mc_prob_0.2_FC_0.05_7
10,817.0,10,Female,mc_prob_0.2_FC_0.05_7
11,274.0,11,Female,mc_prob_0.2_FC_0.05_7
12,73.0,12,Female,mc_prob_0.2_FC_0.05_7
13,0.0,13,Female,mc_prob_0.2_FC_0.05_7
14,0.0,14,Female,mc_prob_0.2_FC_0.05_7
15,0.0,15,Female,mc_prob_0.2_FC_0.05_7
16,0.0,16,Female,mc_prob_0.2_FC_0.05_7
17,0.0,17,Female,mc_prob_0.2_FC_0.05_7
18,0.0,18,Female,mc_prob_0.2_FC_0.05_7
19,0.0,19,Female,mc_prob_0.2_FC_0.05_7
20,0.0,20,Female,mc_prob_0.2_FC_0.05_7
21,0.0,21,Female,mc_prob_0.2_FC_0.05_7
22,0.0,22,Female,mc_prob_0.2_FC_0.05_7
23,0.0,23,Female,mc_prob_0.2_FC_0.05_7
24,0.0,24,Female,mc_prob_0.2_FC_0.05_7
25,0.0,25,Female,mc_prob_0.2_FC_0.05_7
26,0.0,26,Female,mc_prob_0.2_FC_0.05_7
27,0.0,27,Female,mc_prob_0.2_FC_0.05_7
28,0.0,28,Female,mc_prob_0.2_FC_0.05_7
29,0.0,29,Female,mc_prob_0.2_FC_0.05_7
30,0.0,30,Female,mc_prob_0.2_FC_0.05_7
31,0.0,31,Female,mc_prob_0.2_FC_0.05_7
32,0.0,32,Female,mc_prob_0.2_FC_0.05_7
33,0.0,33,Female,mc_prob_0.2_FC_0.05_7
34,0.0,34,Female,mc_prob_0.2_FC_0.05_7
35,0.0,35,Female,mc_prob_0.2_FC_0.05_7
36,0.0,36,Female,mc_prob_0.2_FC_0.05_7
37,0.0,37,Female,mc_prob_0.2_FC_0.05_7
38,0.0,38,Female,mc_prob_0.2_FC_0.05_7
39,0.0,39,Female,mc_prob_0.2_FC_0.05_7
40,0.0,40,Female,mc_prob_0.2_FC_0.05_7
41,0.0,41,Female,mc_prob_0.2_FC_0.05_7
42,0.0,42,Female,mc_prob_0.2_FC_0.05_7
43,0.0,43,Female,mc_prob_0.2_FC_0.05_7
44,0.0,44,Female,mc_prob_0.2_FC_0.05_7
45,0.0,45,Female,mc_prob_0.2_FC_0.05_7
46,0.0,46,Female,mc_prob_0.2_FC_0.05_7
47,0.0,47,Female,mc_prob_0.2_FC_0.05_7
48,0.0,48,Female,mc_prob_0.2_FC_0.05_7
49,0.0,49,Female,mc_prob_0.2_FC_0.05_7
50,0.0,50,Female,mc_prob_0.2_FC_0.05_7
51,6000.0,0,Male,mc_prob_0.2_FC_0.05_7
52,4677.0,1,Male,mc_prob_0.2_FC_0.05_7
53,4587.0,2,Male,mc_prob_0.2_FC_0.05_7
54,4379.0,3,Male,mc_prob_0.2_FC_0.05_7
55,4089.0,4,Male,mc_prob_0.2_FC_0.05_7
56,3727.0,5,Male,mc_prob_0.2_FC_0.05_7
57,3338.0,6,Male,mc_prob_0.2_FC_0.05_7
58,2759.0,7,Male,mc_prob_0.2_FC_0.05_7
