,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_1
1,4205.0,1,Female,mc_prob_0_FC_0_1
2,4188.0,2,Female,mc_prob_0_FC_0_1
3,3969.0,3,Female,mc_prob_0_FC_0_1
4,3999.0,4,Female,mc_prob_0_FC_0_1
5,3894.0,5,Female,mc_prob_0_FC_0_1
6,3766.0,6,Female,mc_prob_0_FC_0_1
7,3435.0,7,Female,mc_prob_0_FC_0_1
8,3313.0,8,Female,mc_prob_0_FC_0_1
9,3136.0,9,Female,mc_prob_0_FC_0_1
10,3082.0,10,Female,mc_prob_0_FC_0_1
11,2732.0,11,Female,mc_prob_0_FC_0_1
12,2316.0,12,Female,mc_prob_0_FC_0_1
13,1789.0,13,Female,mc_prob_0_FC_0_1
14,1312.0,14,Female,mc_prob_0_FC_0_1
15,778.0,15,Female,mc_prob_0_FC_0_1
16,438.0,16,Female,mc_prob_0_FC_0_1
17,113.0,17,Female,mc_prob_0_FC_0_1
18,18.0,18,Female,mc_prob_0_FC_0_1
19,0.0,19,Female,mc_prob_0_FC_0_1
20,0.0,20,Female,mc_prob_0_FC_0_1
21,0.0,21,Female,mc_prob_0_FC_0_1
22,0.0,22,Female,mc_prob_0_FC_0_1
23,0.0,23,Female,mc_prob_0_FC_0_1
24,0.0,24,Female,mc_prob_0_FC_0_1
25,0.0,25,Female,mc_prob_0_FC_0_1
26,0.0,26,Female,mc_prob_0_FC_0_1
27,0.0,27,Female,mc_prob_0_FC_0_1
28,0.0,28,Female,mc_prob_0_FC_0_1
29,0.0,29,Female,mc_prob_0_FC_0_1
30,0.0,30,Female,mc_prob_0_FC_0_1
31,0.0,31,Female,mc_prob_0_FC_0_1
32,0.0,32,Female,mc_prob_0_FC_0_1
33,0.0,33,Female,mc_prob_0_FC_0_1
34,0.0,34,Female,mc_prob_0_FC_0_1
35,0.0,35,Female,mc_prob_0_FC_0_1
36,0.0,36,Female,mc_prob_0_FC_0_1
37,0.0,37,Female,mc_prob_0_FC_0_1
38,0.0,38,Female,mc_prob_0_FC_0_1
39,0.0,39,Female,mc_prob_0_FC_0_1
40,0.0,40,Female,mc_prob_0_FC_0_1
41,0.0,41,Female,mc_prob_0_FC_0_1
42,0.0,42,Female,mc_prob_0_FC_0_1
43,0.0,43,Female,mc_prob_0_FC_0_1
44,0.0,44,Female,mc_prob_0_FC_0_1
45,0.0,45,Female,mc_prob_0_FC_0_1
46,0.0,46,Female,mc_prob_0_FC_0_1
47,0.0,47,Female,mc_prob_0_FC_0_1
48,0.0,48,Female,mc_prob_0_FC_0_1
49,0.0,49,Female,mc_prob_0_FC_0_1
50,0.0,50,Female,mc_prob_0_FC_0_1
51,7000.0,0,Male,mc_prob_0_FC_0_1
52,4264.0,1,Male,mc_prob_0_FC_0_1
53,4224.0,2,Male,mc_prob_0_FC_0_1
54,4033.0,3,Male,mc_prob_0_FC_0_1
55,4031.0,4,Male,mc_prob_0_FC_0_1
56,3921.0,5,Male,mc_prob_0_FC_0_1
57,3847.0,6,Male,mc_prob_0_FC_0_1
58,3640.0,7,Male,mc_prob_0_FC_0_1
59,3346.0,8,Male,mc_prob_0_FC_0_1
60,3148.0,9,Male,mc_prob_0_FC_0_1
61,3091.0,10,Male,mc_prob_0_FC_0_1
62,2757.0,11,Male,mc_prob_0_FC_0_1
63,2337.0,12,Male,mc_prob_0_FC_0_1
64,1903.0,13,Male,mc_prob_0_FC_0_1
65,1339.0,14,Male,mc_prob_0_FC_0_1
66,790.0,15,Male,mc_prob_0_FC_0_1
67,501.0,16,Male,mc_prob_0_FC_0_1
68,120.0,17,Male,mc_prob_0_FC_0_1
69,27.0,18,Male,mc_prob_0_FC_0_1
70,0.0,19,Male,mc_prob_0_FC_0_1
71,0.0,20,Male,mc_prob_0_FC_0_1
72,0.0,21,Male,mc_prob_0_FC_0_1
73,0.0,22,Male,mc_prob_0_FC_0_1
74,0.0,23,Male,mc_prob_0_FC_0_1
75,0.0,24,Male,mc_prob_0_FC_0_1
76,0.0,25,Male,mc_prob_0_FC_0_1
77,0.0,26,Male,mc_prob_0_FC_0_1
78,0.0,27,Male,mc_prob_0_FC_0_1
79,0.0,28,Male,mc_prob_0_FC_0_1
80,0.0,29,Male,mc_prob_0_FC_0_1
81,0.0,30,Male,mc_prob_0_FC_0_1
82,0.0,31,Male,mc_prob_0_FC_0_1
83,0.0,32,Male,mc_prob_0_FC_0_1
84,0.0,33,Male,mc_prob_0_FC_0_1
85,0.0,34,Male,mc_prob_0_FC_0_1
86,0.0,35,Male,mc_prob_0_FC_0_1
87,0.0,36,Male,mc_prob_0_FC_0_1
88,0.0,37,Male,mc_prob_0_FC_0_1
89,0.0,38,Male,mc_prob_0_FC_0_1
90,0.0,39,Male,mc_prob_0_FC_0_1
91,0.0,40,Male,mc_prob_0_FC_0_1
92,0.0,41,Male,mc_prob_0_FC_0_1
93,0.0,42,Male,mc_prob_0_FC_0_1
94,0.0,43,Male,mc_prob_0_FC_0_1
95,0.0,44,Male,mc_prob_0_FC_0_1
96,0.0,45,Male,mc_prob_0_FC_0_1
97,0.0,46,Male,mc_prob_0_FC_0_1
98,0.0,47,Male,mc_prob_0_FC_0_1
99,0.0,48,Male,mc_prob_0_FC_0_1
100,0.0,49,Male,mc_prob_0_FC_0_1
101,0.0,50,Male,mc_prob_0_FC_0_1
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0_FC_0_2
1,4327.0,1,Female,mc_prob_0_FC_0_2
2,4049.0,2,Female,mc_prob_0_FC_0_2
3,4014.0,3,Female,mc_prob_0_FC_0_2
4,4022.0,4,Female,mc_prob_0_FC_0_2
5,3823.0,5,Female,mc_prob_0_FC_0_2
6,3849.0,6,Female,mc_prob_0_FC_0_2
7,3766.0,7,Female,mc_prob_0_FC_0_2
8,3452.0,8,Female,mc_prob_0_FC_0_2
9,3268.0,9,Female,mc_prob_0_FC_0_2
10,3037.0,10,Female,mc_prob_0_FC_0_2
11,2753.0,11,Female,mc_prob_0_FC_0_2
12,2519.0,12,Female,mc_prob_0_FC_0_2
13,2154.0,13,Female,mc_prob_0_FC_0_2
14,1731.0,14,Female,mc_prob_0_FC_0_2
15,1197.0,15,Female,mc_prob_0_FC_0_2
16,711.0,16,Female,mc_prob_0_FC_0_2
17,304.0,17,Female,mc_prob_0_FC_0_2
18,68.0,18,Female,mc_prob_0_FC_0_2
19,2.0,19,Female,mc_prob_0_FC_0_2
20,0.0,20,Female,mc_prob_0_FC_0_2
21,0.0,21,Female,mc_prob_0_FC_0_2
22,0.0,22,Female,mc_prob_0_FC_0_2
23,0.0,23,Female,mc_prob_0_FC_0_2
24,0.0,24,Female,mc_prob_0_FC_0_2
25,0.0,25,Female,mc_prob_0_FC_0_2
26,0.0,26,Female,mc_prob_0_FC_0_2
27,0.0,27,Female,mc_prob_0_FC_0_2
28,0.0,28,Female,mc_prob_0_FC_0_2
29,0.0,29,Female,mc_prob_0_FC_0_2
30,0.0,30,Female,mc_prob_0_FC_0_2
31,0.0,31,Female,mc_prob_0_FC_0_2
32,0.0,32,Female,mc_prob_0_FC_0_2
33,0.0,33,Female,mc_prob_0_FC_0_2
34,0.0,34,Female,mc_prob_0_FC_0_2
35,0.0,35,Female,mc_prob_0_FC_0_2
36,0.0,36,Female,mc_prob_0_FC_0_2
37,0.0,37,Female,mc_prob_0_FC_0_2
